number,customer,description,price,deadline,country,url_addr,created_at,updated_at
2019-727439,"ОАО ""ДСТ № 3""","Выбор субподрядной организации реконструкции сетей связи на объекте ""Капитальный ремонт с модернизацией Чаусского шоссе в границах от автозавода Кирова до указательного знака Могилев 1-ая очередь. Корректировка""",43 420,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/727439,,
2019-727438,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Гомель","МТ 207/19-ЭА «Инструменты, приспособления стоматологические, бормашины для стоматологии, чехол для датчика интраорального для УЗ ГО»",0,2019-07-25,BLR,http://www.icetrade.by/tenders/all/view/727438,,
2019-727437,Минсельхозпрод,услуга по разработке технического задания на разработку информационной системы по ведению карты истории полей и севооборота для Министерства сельского хозяйства Республики Беларусь,88 029,2019-07-29,BLR,http://www.icetrade.by/tenders/all/view/727437,,
2019-727436,"РУП ""БЕЛФАРМАЦИЯ""",19/48-1 Различные лекарственные средства (зарегистрированные/незарегистрированные),2 202 602.41,2019-07-18,BLR,http://www.icetrade.by/tenders/all/view/727436,,
2019-727435,"ОАО ""ДСТ № 3""",Сети элетроснабжения и наружного освещения,163 537,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/727435,,
2019-727433,Даниловичский сельский исполнительный комитет,легковой автомобиль,0,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727433,,
2019-727432,"Военное информационное агентство ""Ваяр""",Эфирно-студийный комплекс интернет вещания (комплект),250 000,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727432,,
2019-727431,"УП ""ЖРЭО ЗАВОДСКОГО РАЙОНА Г.МИНСКА""",Выбор подрядной организации на выполнение текущего ремонта в квартирах социального пользования в 2019 году,14 415,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/727431,,
2019-727430,в/ч 5448,Датчик (извещатель) активный инфракрасный,0,2019-08-12,BLR,http://www.icetrade.by/tenders/all/view/727430,,
2019-727429,"КУП ""Тендерный центр Мингорисполкома""","Выбор подрядной организации  на выполнение работ на объекте строительства: «Замена двух лифтов в подъезде № 3, 4  жилого дома № 56 по ул. Солтыса в г. Минске» в интересах коммунального унитарного предприятия «Жилищное коммунальное хозяйство Партизанского района г. Минска», КС365-06/191",44 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/727429,,
2019-727428,НИИ ВООРУЖЕННЫХ СИЛ РЕСПУБЛИКИ БЕЛАРУСЬ,Приборы и аппаратура для измерения электрических цепей,32 658.80,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727428,,
2019-727427,Городской клинический КВД,Диагностические реагенты к биохимическому анализатору,1 916,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/727427,,
2019-727426,Дом ребенка №1,комплексная поставка продуктов питания в 2019 году,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727426,,
2019-727425,"Государственное предприятие ""Главное управление капитального строительства""","Выбор организации для разработки проектно-сметной документации по объекту: ""Капитальный ремонт гидроизоляции крыльца главного входа и подиумов с заменой подвесного потолка подиумов Дворца Республики по адресу: г. Минск, пл. Октябрьская, 1-1""",25 000,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727425,,
2019-727424,Управление по образованию Оршанского райисполкома,"Услуги по разработке проектно-сметной документации по объекту: ""Капитальный ремонт кровли и фасада в ГУО ""Борздовская детский сад - средняя школа Оршанского района"" для государственного учреждения образования ""Борздовская детский сад - средняя школа Оршанского района""",10 000,2019-07-26,BLR,http://www.icetrade.by/tenders/all/view/727424,,
2019-727423,Главное управление образования Гродненского облисполкома,закупка микроавтобуса,80 000,2019-07-07,BLR,http://www.icetrade.by/tenders/all/view/727423,,
2019-727422,"КУП ""Тендерный центр Мингорисполкома""","Выбор подрядчика на выполнение работ на объекте строительства: «Замена лифтов в жилом доме по ул. Красина, 31 в  г. Минске» в интересах  коммунального унитарного предприятия «Жилищное коммунальное хозяйство Заводского района г.Минска"", КС223-05/192",60 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/727422,,
2019-727421,ПРЕЗИДЕНТСКАЯ БИБЛИОТЕКА РЕСПУБЛИКИ БЕЛАРУСЬ,Оказание услуги по доработке сайта государственного учреждения «Президентская библиотека Республики Беларусь» расположенного по адресу:  https://preslib.org.by в части совершенствования работы с электронным каталогом через поисковые системы глобальной сети «Интернет».,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/727421,,
2019-727420,"ООО ""Горстройинжиниринг""",Выбор генеральной подрядной организации для выполнения СМР по объекту: «Модернизация котельной с заменых неэффективных котлов в аг. Вензовец Дятловского района»,212 175,2019-07-29,BLR,http://www.icetrade.by/tenders/all/view/727420,,
2019-727419,"Гродненское республиканское унитарное предприятие электроэнергетики ""Гродноэнерго""",Закупка комплекта звукоусилительного оборудования,45 000,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/727419,,
2019-727418,"РУП ""Могилевэнерго""","Предмет закупки – работы и товары (оборудование) по строительству и реконструкции электрических сетей 0,4-10 кВ к строящемуся жилью (инженерная инфраструктура) согласно графику, утвержденному Могилевским облисполкомом: «40-квартирный жилой дом по ул. Якубовского, 3 в г.п. Дрибин». Распределительные сети КЛ-0,4 кВ и сети уличного освещения.",37 319,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/727418,,
2019-727417,Полоцкая центральная городская больница,"""Наконечник стоматологический турбинный"", ""Роторная группа""",0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727417,,
2019-727416,"ОАО ""Белсолод""",Закупка ячменя пивоваренного,500 000,2019-07-16,BLR,http://www.icetrade.by/tenders/all/view/727416,,
2019-727415,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Барановичи",БарМТ№254/19- П – микроскопы,0,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/727415,,
2019-727414,"Отдел образования, спорта и туризма Петриковского райисполкома",Надворного спортивного игрового оборудования для детских спортивных площадок учреждений дошкольного образования,1 986.32,2019-07-07,BLR,http://www.icetrade.by/tenders/all/view/727414,,
2019-727413,Управление по образованию Оршанского райисполкома,"Услуги по разработке проектно-сметной документации по объекту ""Капитальный ремонт с модернизацией государственного учреждения образования"" для государственного учреждения образования ""Средняя школа № 5 г. Орши""",30 000,2019-07-26,BLR,http://www.icetrade.by/tenders/all/view/727413,,
2019-727412,"ОАО ""МАЗ"" - управляющая компания холдинга ""БЕЛАВТОМАЗ""",закупка транспортно-экспедиционных услуг по перевозке грузов,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/727412,,
2019-727411,"Отдел образования, спорта и туризма Жлобинского районного исполнительного комитета",Закупка овощной продукции на 3 квартал,10 150,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727411,,
2019-727410,Отдел образования Вороновского районного исполнительного комитета,"«Гидропромывка, гидроиспытания и гидропневмопромывка систем отопления на 2019/2020 учебный год»",0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727410,,
2019-727409,"Государственное учреждение ""Республиканский клинический госпиталь ИВОВ им. П.М.Машерова""",Светильник операционный,15 000,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727409,,
2019-727408,"Гомельское республиканское унитарное предприятие электроэнергетики ""Гомельэнерго""",Песок строительный,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727408,,
2019-727407,"ОАО ""АГРОКОМБИНАТ ""ДЗЕРЖИНСКИЙ""",Закупка услуг на  переработку маслосемян рапса на давальческих условиях,180 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/727407,,
2019-727406,"РУП ""Медтехника""","МогМТ№92/19-ЭА ""Дефибрилляторы""",0,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/727406,,
2019-727405,"ГУ ""Санаторий ""Боровое""","Текущий ремонт объекта   ""Текущий ремонт СПА-САЛОНА ГУ ""Санаторий ""Боровое""",27 000,2019-07-29,BLR,http://www.icetrade.by/tenders/all/view/727405,,
2019-727404,"КУП ""Тендерный центр Мингорисполкома""","Выбор подрядчика на выполнение работ на объекте строительства: «Замена пассажирского лифта в жилом доме № 134 по улице Притыцкого в городе Минске» в интересах Государственного предприятия «Жилищное коммунальное хозяйство № 2 Фрунзенского района г. Минска»,КС362-06/191",168 000,2019-07-30,BLR,http://www.icetrade.by/tenders/all/view/727404,,
2019-727403,"ОАО ""Паритетбанк""",Закупка бумажной продукции,0,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/727403,,
2019-727402,РЕСПУБЛИКАНСКИЙ ГОСПИТАЛЬ МВД,Перезарядка огнетушителей,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/727402,,
2019-727401,"Учреждение здравоохранения ""Столбцовская центральная районная больница""","Услуги по изготовлению проектно-сметной документации по объекту: ""Капитальный ремонт с модернизацией инфекционного корпуса УЗ""Столбцовская ЦРБ""",10 200,2019-07-23,BLR,http://www.icetrade.by/tenders/all/view/727401,,
2019-727400,"ОАО ""Бабушкина крынка""- управляющая компания холдинга ""Могилевская молочная компания""Бабушкина крынка""","Разработка, изготовление, поставка, шефмонтаж и пусконаладка систем обеззараживания воздуха воздействием электрических полей",604 355,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727400,,
2019-727399,"Управление по образованию, спорту и туризму Слуцкого райисполкома",Закупка мясной продукции,179 500,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727399,,
2019-727398,"Могилевский филиал РУП ""Белтелеком""",Строительно-монтажные работы.,30 031,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727398,,
2019-727397,"Отдел образования, спорта и туризма Лельчицкого районного исполнительного комитета",Замена деревянных оконных и дверных блоков на блоки ПВХ в учреждениях образования,32 600,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727397,,
2019-727396,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Барановичи","БарМТ №440/19- РЕАГЕНТЫ И КОНТРОЛЬНЫЕ МАТЕРИАЛЫ ДЛЯ ГЕМАТОЛОГИЧЕСКОГО АНАЛИЗАТОРА ADVIA 2120i ПРОИЗВОДСТВА SIEMENS, США, РЕАГЕНТЫ И КОНТРОЛЬНЫЕ МАТЕРИАЛЫ ДЛЯ АВТОМАТИЧЕСКОГО АНАЛИЗАТОРА VIVA-E ПРОИЗВОДСТВА SIEMENS, США, ЭКСПРЕСС-ТЕСТЫ ДЛЯ ИММУНОХРОМАТОГРА",0,2019-07-18,BLR,http://www.icetrade.by/tenders/all/view/727396,,
2019-727395,20-я городская поликлиника,Услуги по ремонту эндоскопического оборудования,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727395,,
2019-727394,"ОАО ""БЭТЗ""",Закупка прецизионного электроэрозионного станка,325 000,2019-07-19,BLR,http://www.icetrade.by/tenders/all/view/727394,,
2019-727393,"РУП ""Производственное объединение ""Белоруснефть""",Запорная арматура,698 700,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/727393,,
2019-727392,"ОАО ""МТЗ""","закупка датчиков, выключателей",7 395 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/727392,,
2019-727391,"Открытое акционерное общество ""Мозырьпромстрой""","Закупка установки доильной типа ""Елочка"" на 32 места в комплекте",542 306,2019-07-26,BLR,http://www.icetrade.by/tenders/all/view/727391,,
2019-727390,4-я городская поликлиника,"Закупка реагентов, контрольных материалов, индикаторных полосок и расходных материалов для КДЛ на 3 кв. 2019 года",0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727390,,
2019-727389,"Государственное предприятие ""УКС Калинковичского района""","выбор проектной организации на разработку проектно-сметной документации (с учетом прохождения экспертизы) по объекту «Замена (модернизация) пассажирского лифта по адресу: г.Калинковичи, ул.Мира, 1Б (общежитие №2)»",6 650,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727389,,
2019-727388,УГКСЭ Республики Беларусь по Брестской области,Услуги по заправке и восстановлению картриджей,4 500,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727388,,
2019-727386,"КУП ""Тендерный центр Мингорисполкома""","Выбор подрядчика на выполнение работ на объекте строительства: «Замена пассажирского лифта в жилом доме № 124 по улице Притыцкого в городе Минске» в интересах Государственного предприятия «Жилищное коммунальное хозяйство № 2 Фрунзенского района г. Минска»,КС361-06/191",76 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/727386,,
2019-727385,Отдел образования Вороновского районного исполнительного комитета,оказание услуг по установке камер видеонаблюдения (ДОЛ «Ромашка»),0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727385,,
2019-727384,"УП ""МАСТАЦКАЯ ЛИТАРАТУРА""",Полиграфические услуги по изготовлению книг,0,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727384,,
2019-727383,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Гомель",МТ 169/19-ПЭА «Расходный материал для урологии для  ГОКБ и ГГКБ №  2»,0,2019-08-05,BLR,http://www.icetrade.by/tenders/all/view/727383,,
2019-727382,"ЗАО ""АТЛАНТ""",Закупка крахмалита,0,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727382,,
2019-727381,"УП ""Барановичское отделение Белорусской железной дороги"" локомотивное депо Барановичи","закупка провода РПШЭ 2х1,5",0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/727381,,
2019-727380,Могилевская городская СДЮШОР № 7,Футбольный мяч,9 850,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727380,,
2019-727379,Отдел по образованию Глубокского районного исполнительного комитета,"ноутбуки, интерактивные панели (мультиборды)",20 000,2019-07-17,BLR,http://www.icetrade.by/tenders/all/view/727379,,
2019-727378,"УП ""Гроднооблводоканал""","Закупка станции обезжелезивания производительностью 6,5 м³/ час",55 053,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/727378,,
2019-727377,"ОАО ""Беларуськалий""",Закупка запасных частей для вакуум-фильтров BF10,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/727377,,
2019-727376,"УЗ ""Дрогичинская ЦРБ""",Промывка трубопроводов и гидравлическое испытание систем отопления,4 500,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727376,,
2019-727375,ИК № 24 управления ДИН МВД по Гомельской области,Закупка капусты кочанной ранних сортов урожая 2019 года,1 400,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727375,,
2019-727374,"ОАО ""БелЭнергоСнабКомплект""",Дизель-генератор,109 950,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/727374,,
2019-727373,"ОАО ""Городейский сахарный комбинат""",закупка ярлыков для маркировки мешков с сахаром,0,2019-07-16,BLR,http://www.icetrade.by/tenders/all/view/727373,,
2019-727372,"ОАО ""Могилёвский домостроительный комбинат""",Закупка обвязки радиаторов стальных панельных на объект: «Многоквартирный жилой дом в районе жилого дома №17 по улице Криулина с благоустройством прилегающей территории в г.Могилеве. Дом №1»,76 691.98,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/727372,,
2019-727371,"ОАО ""Мозырский НПЗ""",Исследование конъюнктуры рынка на тему: выполнение проектных работ по объекту «Создание локальной вычислительной сети в здании товарной лаборатории с диспетчерским пунктом (цех №11)»,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727371,,
2019-727370,ИНСТИТУТ ФИЗИКИ НАН Беларуси,Оптико-механические комплектующие для моторизованных подвижек,22 500,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727370,,
2019-727368,Кинологический центр ВС РБ,Защитный бруствер,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/727368,,
2019-727367,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Гомель","МТ 193/19-ЭА «Инструментарий эндоскопический к гастроскопам, колоноскопам, бронхоскопам для УЗ ГО »",0,2019-08-09,BLR,http://www.icetrade.by/tenders/all/view/727367,,
2019-727366,"ОАО ""БелЭнергоСнабКомплект""",Силовые трансформаторы,442 862,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/727366,,
2019-727365,"РУП ""Производственное объединение ""Белоруснефть""",Запасные части к крану МККС,35 700,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/727365,,
2019-727364,"УП ЖКХ ""Витрайкомхоз""",Закупка кусторезов,15 500,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727364,,
2019-727363,"ОАО ""Милкавита"", резидент СЭЗ ""Гомель-Ратон""",Закупка фольги кашированной с печатью,153 000,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/727363,,
2019-727362,"ОАО ""Кобринский инструментальный завод ""СИТОМО""",Закупка заготовок верхних штамподержателей для ремонта паровоздушных молотов (2 ед.),28 000,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727362,,
2019-727361,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Барановичи",БарМТ №244/19-П - Электрохирургический блок; Консоли медицинские; Отсасыватель медицинский; Ингалятор лекарственных средств. Лот 3,0,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/727361,,
2019-727360,"ОАО ""Восход-Агро""",Работы при установке каркаса фермы при строительстве объекта «Строительство здания специализированного животноводства (коровника на 300 голов КРС) на МТФ «Великие Кошевники» в районе д. Великие Кошевники Молодечненского района»,63 289.03,2019-07-26,BLR,http://www.icetrade.by/tenders/all/view/727360,,
2019-727359,"Коммунальное жилищное унитарное предприятие ""Мозырский райжилкомхоз""","Закупка светильников светодиодных, уличных, консольных.",22 000,2019-07-29,BLR,http://www.icetrade.by/tenders/all/view/727359,,
2019-727358,"Государственное предприятие ""УКС Калинковичского района""","выбор проектной организации на разработку проектно-сметной документации (с учетом прохождения экспертизы) по объекту: «Установка системы видеонаблюдения в общежитии №2 по адресу г.Калинковичи, ул.Мира, 1Б»",8 050,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727358,,
2019-727357,МИНСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА,Закупка плёнки рентгеновской медицинской,40 000,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/727357,,
