number,customer,description,price,deadline,country,url_addr,created_at,updated_at
2019-724571,Национальная государственная телерадиокомпания Республики Беларусь,"Приобретение ПЭВМ, МФУ, принтеров",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724571,,
2019-724570,"РУП ""Производственное объединение ""Белоруснефть""",Выполнения строительно-монтажных и пусконаладочных работ по модернизацим пассажирских лифтов,142 028,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724570,,
2019-724569,"Государственное предприятие ""УКС г.Могилева""",: Выбор генеральной подрядной организации на  строительство объекта «Многоквартирный жилой дом  №6 по  улице Криулина с благоустройством прилегающей территории в городе Могилеве».,9 883 790,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724569,,
2019-724568,"Учреждение ""Гомельская областная клиническая психиатрическая больница""","Колбаса на 3,4-й квартал 2019 года",6 400,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/724568,,
2019-724567,"УП ""Медтехника"" г.Витебск","ВитМТ № 102/19-ЭА Лоты № 1 - 5
 «Лабораторное оборудование, оборудование для стерилизации и дезинфекции»",0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724567,,
2019-724566,"Коммунальное производственное унитарное предприятие ""Петриковский райжилкомхоз""",Выбор подрядной организации для выполнения строительно монтажных работ по устройству ограждений по объекту,0,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724566,,
2019-724565,"Шкловское УКП ""Жилкомхоз""",Строительно-монтажные работы по текущему ремонту дороги,15 400,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724565,,
2019-724564,"Унитарное предприятие ""УКС города Барановичи""","Выполнение предпроектных и изыскательских работ, разработка строительного проекта и ведение авторского надзора по объекту  «Группа многоквартирных жилых домов по ул. Бадака в г. Барановичи», включая инженерные сети и благоустройство.",240 000,2019-06-25,BLR,http://www.icetrade.by/tenders/all/view/724564,,
2019-724563,"РЕСПУБЛИКАНСКИЙ ЦЕНТР ГИГИЕНЫ, ЭПИДЕМИОЛОГИИ И ОБЩЕСТВЕННОГО ЗДОРОВЬЯ",электронный аукцион на закупку тест-систем биохимических для идентификации энтеробактерий и листерий в наборах,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724563,,
2019-724562,"РУП ""Белоруснефть-Гомельоблнефтепродукт""",Тележки гидравлические,40,2019-06-25,BLR,http://www.icetrade.by/tenders/all/view/724562,,
2019-724561,"Государственное предприятие ""УКС Червенского района""","Выбор подрядной организации для проведения строительно - монтажных работ по объекту ""Капитальный ремонт дома №4 по ул. Богдана Хмельницкого, г.Червень""",1 056 723,2019-07-23,BLR,http://www.icetrade.by/tenders/all/view/724561,,
2019-724560,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Барановичи",БарМТ № 410/19 - Портативный аппарат ИВЛ,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/724560,,
2019-724559,"Витебское областное коммунальное унитарное предприятие водопроводно-канализационного хозяйства ""Витебскоблводоканал""","Закупка материалов для объекта: ""Модернизация участка водопроводной сети в деревне Дубровка, Ушачского района""",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724559,,
2019-724558,ИНСТИТУТ ГЕНЕТИКИ И ЦИТОЛОГИИ НАН БЕЛАРУСИ,закупка реагентов для проведения  научных исследований,0,2019-06-30,BLR,http://www.icetrade.by/tenders/all/view/724558,,
2019-724557,"Унитарное предприятие ""Бобруйская ПМК""","Плитка тротуарная для выполнения работ на объекте ""Установка торговых рядов (группы павильонов) на территории рынка по ул. К.Маркса ,49 в г. Бобруйске(3- я очередь) строительства»",25 992,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724557,,
2019-724556,ГХУ УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РЕСПУБЛИКИ БЕЛАРУСЬ,"Текущий ремонт женских санузлов на 3 и 4 этаже в административном здании по ул.Кирова,15 в г.Минске",42 409.69,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724556,,
2019-724555,РНПЦ НЕВРОЛОГИИ И НЕЙРОХИРУРГИИ,Пленка для защиты операционного поля,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724555,,
2019-724554,"ОАО ""Гродногазстройизоляция""",Плитка и бордюр тротуарный,3 547.20,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724554,,
2019-724553,"РУП ""Медтехника""","МогМТ№87/19-ЭА""Оборудование реанимационное""",0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724553,,
2019-724552,РНПЦ НЕВРОЛОГИИ И НЕЙРОХИРУРГИИ,"ПВЭМ (компьютеры), сервер, многофункциональное устройство",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724552,,
2019-724551,"РУП ""Гродноавтодор""","Оказание услуг по измерению геометрических параметров, прочности дорожной одежды, ровности и сцепных свойств покрытия",6 800,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724551,,
2019-724550,"ГУПП ""Берёзовское ЖКХ""","Услуга по выбору инженерной организации для оказания инженерных услуг по комплексному управлению строительной деятельностью, осуществлению технического надзора по объекту: «Строительство станции обезжелезивания воды агрогородка Кабаки Березовского района»",3 764.40,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724550,,
2019-724549,"Витебская областная СДЮШОР профсоюзов по гребле на байдарках и каноэ ""Альбатрос""",подвесные лодочные моторы «Mercury»,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724549,,
2019-724548,"ОАО ""МИНСКРЕМСТРОЙ""",станции управления повысительными насосами  и насосы центробежные  на объект: «Капитальный ремонт жилого дома № 1 по ул. Варвашени  в г. Минске».,25 723.99,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724548,,
2019-724547,"УП ""Медтехника"" г.Витебск",ВитМТ № 101/19-ЭА Лоты № 1 - 2 «Весы медицинские для новорожденных и взрослых пациентов»,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724547,,
2019-724546,"Коммунальное проектно-ремонтно-строительное унитарное предприятие ""Гомельоблдорстрой""",автомобиль легковой типа автобус ГАЗ 32212-757 «Бизнес» или аналог новый выпуска 2019г. - 1ед.             (код по ОКРБ 29.10.30.530),41 150,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724546,,
2019-724545,"ОАО ""БелЭнергоСнабКомплект""",Аккумуляторные батареи,0,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/724545,,
2019-724544,"ООО ""Аналог-Строй""",Закупка окон ПВХ и балконных рам,164 630,2019-07-25,BLR,http://www.icetrade.by/tenders/all/view/724544,,
2019-724543,"Учреждение ""Речицкая районная ветеринарная станция""",Туберкулин,7 985,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724543,,
2019-724542,"УП ""БЕЛМЕДТЕХНИКА""",БелМТ №348/19-ПЭА «Каталки медицинские»,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724542,,
2019-724541,Минский клинический консультативно-диагностический центр,"МККДЦ№42/19-ЗЦПп ""Аттестация/испытания средств измерений""",0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724541,,
2019-724540,"РУП ""Минскэнерго""","Закупка работ (услуг) по долгосрочному сервисному обслуживанию газовой турбины типа GT13E2, электрогенератора типа 50WY21Z-095 и вспомогательных систем энергоблока ПГУ-230 филиала «Минская ТЭЦ-3»",0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/724540,,
2019-724539,"РУП ""Белоруснефть-Брестоблнефтепродукт""","выбор подрядной организации на строительство объекта «Реконструкция сетей теплоснабжения с переводом на электроотопление административных зданий, расположенных по адресу: г. Брест, ул. Героев обороны Брестской крепости, 13».",364 565,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/724539,,
2019-724538,ГХУ УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РЕСПУБЛИКИ БЕЛАРУСЬ,"Текущий ремонт крылец и замена дверных блоков в административном здании по ул.Кирова,15 в г.Минске",183 006.38,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724538,,
2019-724537,"КУП ""Жилищно-коммунальное хозяйство Гродненского района""",Насосы для установки на артскважинах (с целью снижения потребления топливно-энергетических ресурсов),5 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724537,,
2019-724536,"РУП ""Производственное объединение ""Белоруснефть""",Лабораторное оборудование,25 755,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724536,,
2019-724535,"Витебская областная СДЮШОР профсоюзов по гребле на байдарках и каноэ ""Альбатрос""",лодка алюминиевая «Вельбот-37»,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724535,,
2019-724534,РНПЦ НЕВРОЛОГИИ И НЕЙРОХИРУРГИИ,Биологические индикаторы для контроля газовой и плазменной стерилизации,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/724534,,
2019-724533,10-я городская клиническая больница,"Контроли, калибраторы и расходные материалы для лабораторной диагностики",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724533,,
2019-724532,"ОАО ""Шени-агропродукт""",Расходные материалы для проведения ТО кормоуборочной техники,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724532,,
2019-724531,"ОАО ""Молочный Мир""",Мешки для упаковки сухих молочных продуктов,288 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/724531,,
2019-724530,"ОАО ""Макродор""",Закупка автомобильных услуг по перевозке битума нефтяного дорожного,0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724530,,
2019-724529,"Государственное учреждение ""Гомельский областной центр гигиены, эпидемиологии и общественного здоровья""","Посуда лабораторная, гигиеническая или фармацевтическая градуированная и неградуированная",485,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724529,,
2019-724528,"ОАО ""Могилевский мясокомбинат""",Этикетка,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724528,,
2019-724527,"Учреждение ""Хальчанский психоневрологический дом-интернат для престарелых и инвалидов""",Рыба на 2-е полугодие 2019 г.,2 295,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724527,,
2019-724526,Клинический родильный дом Минской области,"Электрод-скальп, накожный электрод к фетальному монитору «Стан",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724526,,
2019-724525,"ОАО ""Брестский мясокомбинат""",Пищевые добавки для изготовления колбасной продукции,1 624 600.80,2019-07-29,BLR,http://www.icetrade.by/tenders/all/view/724525,,
2019-724524,"Государственное предприятие ""№ 4""",Ткани сорочечные,76 320,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724524,,
2019-724523,"Учреждение здравоохранения ""Климовичская ЦРБ""",Закупка продуктов питания на август-декабрь 2019 год,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724523,,
2019-724522,"Государственное предприятие ""Водоканал Минского района""",Выбор организации на выполнение работ по объекту: «Обследование строительных конструкций водонапорной башни в д.Паперня Папернянского с/с Минского района»,2 000,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724522,,
2019-724521,"Унитарное предприятие ""УКС города Барановичи""",Выбор подрядчика на выполнение проектно-изыскательских работ для разработки строительного проекта и ведение авторского надзора за строительством объекта «Многоквартирный жилой дом по г/п 1 ул. Чурилина в г. Барановичи»,73 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724521,,
2019-724520,"ОАО ""Беларускабель""","Ремонт женского санузла на 4-м этаже в осях ""1-2"" в здании КМП (ПЦ)",18 747.90,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/724520,,
2019-724519,"Витебская областная СДЮШОР профсоюзов по гребле на байдарках и каноэ ""Альбатрос""",весла учебно-тренировочные для гребли на байдарках и каноэ,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724519,,
2019-724518,"ОАО ""Нафтан""","Трет-бутилперокси-2-этилгексаноат марки «Trigonox 21S», «Luperox 26», «TBPEH» или аналог",0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/724518,,
2019-724517,"РУП ""Витебское племпредприятие""",Соломинка ветеринарная (минисоломинка),60 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724517,,
2019-724516,"Коммунальное проектно-ремонтно-строительное унитарное предприятие ""Гомельоблдорстрой""",автомобиль цельнометаллический фургон с двухрядной кабиной ГАЗ А32R22 или аналог (код по ОКРБ 29.10.41.100) – 1ед.;,60 000,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724516,,
2019-724515,Стародорожская ЦРБ,Реагенты лабораторные,0,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724515,,
2019-724514,Городской клинический наркологический диспансер,"Компьютеры, моноблоки",0,2019-06-30,BLR,http://www.icetrade.by/tenders/all/view/724514,,
2019-724513,Свислочская ЦРБ,Закупка стоматологических инструментов,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724513,,
2019-724512,"ОАО ""НЗГА""",Сплавы алюминиевые АК9М2 ГОСТ 1583-93,0,2019-07-25,BLR,http://www.icetrade.by/tenders/all/view/724512,,
2019-724511,Клинический родильный дом Минской области,Катетеры для новорожденных отделения анестезиологии и реанимации  для новорожденных детей,0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724511,,
2019-724510,"ОАО ""Гомсельмаш""",Измерительный комплекс для доводки комбайна по динамическим параметрам,1 930 323,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/724510,,
2019-724509,"ОАО ""Гомельстройматериалы""",закупка извести строительной комовой,1 450 000,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724509,,
2019-724508,"ОМТС РУП ""Могилевское отделение Белорусской железной дороги""",Закупка стекла закаленного,1 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724508,,
2019-724507,Солигорская ЦРБ,Закупка услуг по техническому обслуживанию и ремонту медицинского оборудования,0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724507,,
2019-724506,"РУП ""Медтехника""",МогМТ№85/19-ЭА «Приборы оптические и офтальмологические»,0,2019-07-18,BLR,http://www.icetrade.by/tenders/all/view/724506,,
2019-724505,"Государственное предприятие ""Минский метрополитен""",Выбор поставщика климатического оборудования.,26 728.87,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/724505,,
2019-724504,"Унитарное предприятие ""СУ № 69 ОАО ""Минскпромстрой""","покрытие типа Taraflex Surface,покрытие типа ""Резипол""",6 900,2019-06-25,BLR,http://www.icetrade.by/tenders/all/view/724504,,
2019-724503,"УП ""Столбцовское ОКС""",Выбор подрядной организации на выполнение строительно-монтажных работ по капитальному ремонту жилых домов,331 470,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724503,,
2019-724502,Коммунальное жилищное ремонтно-эксплуатационное унитарное предприятие «Советское»,"Эмаль ПФ-115, краска ВД-АК, шпатлевка, мел природный молотый, клеевой состав, цемент",2 768.19,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724502,,
2019-724501,"Витебская областная СДЮШОР профсоюзов по гребле на байдарках и каноэ ""Альбатрос""",гребные лодки (байдарка и каноэ),0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724501,,
2019-724500,"ОАО ""Гомсельмаш""",Комплект датчиков шестикомпонентных для ведущих и управляемых колес комбайна,112 800,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/724500,,
2019-724499,Войсковая часть № 1235,закупка светодиодных светильников,0,2019-07-07,BLR,http://www.icetrade.by/tenders/all/view/724499,,
2019-724498,"Государственное предприятие ""УКС Слонимского района""",выбор подрядной проектной организации на проведение проектных и изыскательских работ по объекту «Реконструкция незавершенного строительством здания поликлиники на 375 посещений в смену в г.п. Зельва (корректировка) под психоневрологический дом-интернат»,766 121.86,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724498,,
2019-724497,"Государственное предприятие ""Хойникский коммунальник""",Выбор подрядной организации для выполнения работ на объекте «Модернизация тепловых сетей в г. Хойники»,500 000,2019-07-19,BLR,http://www.icetrade.by/tenders/all/view/724497,,
2019-724496,"УП ""БЕЛМЕДТЕХНИКА""",БелМТ №295/19-ПЭА «Рентгеновское оборудование»,4 499 258.74,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724496,,
2019-724495,РНПЦ травматологии и ортопедии,Процедура № 021/19 на закупку белья и средств индивидуальной защиты стерильных и нестерильных одноразового использования,0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724495,,
2019-724494,"ОМТС РУП ""Гомельское отделение Белорусской железной дороги""",Запасные части  к автомобилям УАЗ в ассортименте,13 000,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/724494,,
2019-724493,"Учреждение ""Минский НПЦ хирургии, трансплантологии и гематологии""",Моноблоки в комплекте,0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724493,,
2019-724492,Представительство АО «НИАЭП» в Республике Беларусь,"№ 13996/1393 Блр1/ОКП-19 «Поставка лабораторного оборудования здания мастерских зон свободного доступа (00UST), для сооружения энергоблока № 1 Белорусской АЭС»",0,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/724492,,
2019-724491,РНПЦ психического здоровья,Закупка лечебного питания и спецпитания  для   Государственного учреждения «Республиканский научно-практический центр психического здоровья»,0,2019-06-30,BLR,http://www.icetrade.by/tenders/all/view/724491,,
2019-724490,"Государственное предприятие ""Жилищное коммунальное хозяйство № 1 Московского района г.Минска""","Выполнение работ по текущему ремонту в части предотвращения интенсивного износа, восстановления исправности и устранения повреждений конструктивных элементов жилищного фонда, в интересах  КУП ""Жилищное коммунальное хозяйство №1 Московского района г. Минска""",65 148.75,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724490,,
2019-724489,"Государственное учреждение ""Республиканский научно-практический центр радиационной медицины и экологии человека""",морозильник,45 500,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724489,,
2019-724488,"РУП ""НЦОТ""",Закупка мобильных кондиционеров,19 000,2019-06-25,BLR,http://www.icetrade.by/tenders/all/view/724488,,
2019-724487,"ОАО ""Молочный Мир""",Мешки бумажные,288 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/724487,,
2019-724486,"ОМТС РУП ""Могилевское отделение Белорусской железной дороги""",Закупка регулятора 3РД,3 600,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724486,,
2019-724485,Минский клинический консультативно-диагностический центр,МККДЦ №41/19-ЗЦПп «Средство дезинфицирующее «САЙДЕКС ОПА» (CIDEX OPA)»,8 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724485,,
2019-724483,Ушачская ЦРБ,услуги по установке резервного отопительного котла (заводской комплектации),8 000,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724483,,
2019-724482,"Отдел образования, спорта и туризма Добрушского райисполкома","Замена деревянных дверных блоков эвакуационных выходов на металлические в ГУО ""Средняя школа №2 г.Добруша""",15 000,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724482,,
2019-724481,"ГО ""Белресурсы"" - управляющая компания холдинга ""Белресурсы""",Комплект оборудования «газовый хроматограф с масс-спектральным детектором типа «тройной квадруполь»  (№071/19 БГВЦ повторный),0,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/724481,,
2019-724480,"ОАО ""Гродненская табачная фабрика ""Неман""","ПСД ""Реконструкция схемы электроснабжения 10 кВ""",4 000,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724480,,
2019-724479,Министерство образования Республики Беларусь,"Машины вычислительные цифровые, содержащие в одном корпусе по крайней мере центральный процессор и устройство ввода-вывода, комбинированные или размещенные в отдельных блоках (настольные компьютеры)",20 182,2019-07-19,BLR,http://www.icetrade.by/tenders/all/view/724479,,
2019-724478,"КУП ""Тендерный центр Мингорисполкома""","Выбор подрядчика на выполнение строительно-монтажных работ на объекте строительства: «Замена лифтов в жилом доме № 50 по ул. Якубовского в г. Минске» (4 кабины) в интересах коммунального унитарного предприятия «Жилищное коммунальное хозяйство № 1 Фрунзенского района г. Минска», КС349-06/191",88 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724478,,
2019-724477,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Барановичи",БарМТ №409/19 Аппарат квантовой терапии с комплектующими; Аппарат магнитотерапии,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724477,,
2019-724476,"Витебское областное коммунальное унитарное предприятие водопроводно-канализационного хозяйства ""Витебскоблводоканал""","Закупка материалов для объекта: ""Модернизация участка водопроводной сети в деревне Боброво, Ушачского района""",0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724476,,
2019-724475,"УП ""ИЗДАТЕЛЬСТВО ""БЕЛОРУССКАЯ ЭНЦИКЛОПЕДИЯ ИМЕНИ ПЕТРУСЯ БРОВКИ""",полиграфические услуги,159 560,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724475,,
2019-724474,"Государственное предприятие ""Белаэронавигация""",Выполнение проектно-изыскательских работ,217 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724474,,
2019-724473,"ОАО ""Гродно Азот""",Закупка прокладочного материала паронит,0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724473,,
2019-724472,"ОАО ""Гомельский жировой комбинат""",масло подсолнечное нерафинированное,242 100,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/724472,,
2019-724471,"ОАО ""МАЗ"" - управляющая компания холдинга ""БЕЛАВТОМАЗ""",комплект щитка приборов для автобусов МАЗ 251,220 804.50,2019-06-25,BLR,http://www.icetrade.by/tenders/all/view/724471,,
2019-724673,Гродненская ОО БОКК,"Услуги по организации проведения мероприятия (проживание, аренда конференц-зала, питание)",4 300,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/724673,,
2019-724672,"Коммунальное жилищное унитарное предприятие ""Мозырский райжилкомхоз""",Текущий ремонт тротуаров по ул.Трудовая в г.Мозыре,2 172.56,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724672,,
2019-724671,МИНСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА,закупка запасных частей к медицинскому оборудованию,66 800,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724671,,
2019-724670,Отдел спорта и туризма Гомельского городского исполнительного комитета,Закупка спортивного инвентаря для гребных видов спорта,88 600,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724670,,
2019-724669,"Государственное предприятие ""УКС города Гомеля""",Выбор генеральной проектной организации на выполнение проектно-изыскательских работ объекта «Многоэтажный жилой дом №28 в районе ул. Федюнинского в г.Гомеле»,98 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724669,,
2019-724668,"Государственное предприятие ""Управляющая компания холдинга ""БЦК""","Закупка механической обработки вкладыша мельницы ""Аэрофол"" МСС 2,6х8,7м для ОАО ""Белорусский цементный завод""",20 000,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/724668,,
2019-724667,"УП ""БЕЛМЕДТЕХНИКА""",БелМТ №421/19-ПЭА «Томограф оптико-когерентный»,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724667,,
2019-724666,"Коммунальное жилищное унитарное предприятие ""Мозырский райжилкомхоз""",Текущий ремонт участка дороги от д.№2 пер. 8 Марта до ДК в г.Мозыре,18 519.30,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724666,,
2019-724665,"Государственное предприятие ""Жилищное коммунальное хозяйство Первомайского района г. Минска""",выполнение работ по разработке проектно-сметной документации на устройство безбарьерной среды в жилых домах (по лотам №№1-15),60 610,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724665,,
2019-724664,Мозырский государственный профессиональный лицей геологии,"Замена деревянных оконных блоков на блоки из ПВХ профиля в здании учебных мастерских корпуса №2  УО «Мозырский государственный профессиональный лицей геологии», расположенного по адресу: г.Мозырь, ул.Котловца, д.11",13 000,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/724664,,
2019-724663,"Коммунальное жилищное унитарное предприятие ""Мозырский райжилкомхоз""",Текущий ремонт асфальтобетонного покрытия по пер.Швейный в г.Мозыре,14 251.30,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724663,,
2019-724662,"Государственное предприятие ""УКС города Гомеля""",Выбор генеральной проектной организации на выполнение проектно-изыскательских работ объекта «Многоэтажный жилой дом №29 в районе ул. Федюнинского в г.Гомеле»,98 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724662,,
2019-724661,"Унитарное предприятие ""Брестский рынок""",Замена двустворчатых дверей (16 единиц),30 000,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/724661,,
2019-724660,432 ГВКМЦ,Расходный медицинский инструментарий для ангиографии,16 200,2019-06-30,BLR,http://www.icetrade.by/tenders/all/view/724660,,
2019-724659,"Коммунальное жилищное унитарное предприятие ""Мозырский райжилкомхоз""","Текущий ремонт придомовой территории по ул.Социалистическая 85 в г,Мозыре",36 782.72,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724659,,
2019-724658,"Государственное предприятие ""УКС города Гомеля""","Выбор генеральной проектной организации на выполнение проектно-изыскательских работ объекта ""Многоэтажный жилой дом на пересечении улиц Советская-Федюнинского в г. Гомеле""",398 328,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/724658,,
2019-724657,ОБЛАСТНОЙ АГРАРНО-ТЕХНИЧЕСКИЙ ПРОФЕССИОНАЛЬНЫЙ ЛИЦЕЙ,Выполнение работ по текущему ремонту оконных и дверных проемов учебно-производственных мастерских.,42 000,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724657,,
2019-724656,Комитет государственного контроля Республики Беларусь,Закупка услуг по сопровождению системы электронного документооборота Комитета государственного контроля и его органов (СЭД КГК) и информационной подсистемы контроля за обращением акций и финансово-хозяйственной деятельностью акционерных обществ с участием государства (ИП «Контроль АО»),27 400,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/724656,,
2019-724655,"Государственное предприятие ""Жилищное коммунальное хозяйство Заводского района г. Минска""","Выполнение текущего ремонта бетонного крыльца под. №2, жилого дома №98 по ул. Кабушкина",359,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724655,,
2019-724654,"Государственное предприятие ""Жилищное коммунальное хозяйство Заводского района г. Минска""","Выполнение текущего ремонта системы канализации жилого дома №98 по ул. Кабушкина, под. №2",2 006,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/724654,,
2019-724653,Государственный пограничный комитет Республики Беларусь,аккумуляторные батареи,0,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/724653,,
2019-724652,"Могилевское городское коммунальное унитарное предприятие ""Управление коммунальных предприятий""",по выбору генподрядной (подрядной) организации на выполнение работ на объекте строительства: Капитальный ремонт здания многоквартирного жилого дома № 47 по проспекту Димитрова в г.Могилеве,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724652,,
2019-724651,"РУП ""Институт мелиорации""",Запрос ценовых предложений на закупку гербицидов,16 300,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724651,,
2019-724650,ИК №22 управления ДИН МВД по Брестской области,Закупка картофеля и капусты поздних урожая 2019 года,53 000,2019-08-12,BLR,http://www.icetrade.by/tenders/all/view/724650,,
2019-724649,"Государственное предприятие ""УКС Рогачёвского района""",Выбор проектной организации для разработки проектно-сметной документации по объекту: «40-квартирный жилой дом ул. Кирова в г. Рогачеве (поз.2)»,60 000,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724649,,
2019-724648,Белгидромет,Закупка топлива древесного (дров),18 805,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/724648,,
